timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,vx,vy,vz,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_global,z_global,dist_bottom_valid
108750945,108750945,39.8136917273,-105.214486055,108750945,-9.71307,10.7803,0.849626,0.0369575,0.00722792,-0.0763437,1.94684,1789.39,-0.849626,0.0763437,0.615566,0.239723,1,1,1,1,1,1,1
108849716,108849716,39.8136917273,-105.214486055,108849716,-9.70928,10.7782,0.848243,0.0366338,0.00702889,-0.0784871,1.94695,1789.39,-0.848243,0.0784871,0.626748,0.241918,1,1,1,1,1,1,1
108949766,108949766,39.8136917273,-105.214486055,108949766,-9.70644,10.7614,0.858714,0.0331133,0.000992655,-0.0759424,1.94704,1789.39,-0.858714,0.0759424,0.615472,0.240125,1,1,1,1,1,1,1
109050148,109050148,39.8136917273,-105.214486055,109050148,-9.70332,10.7576,0.839653,0.0324219,4.27075e-05,-0.0842195,1.94729,1789.39,-0.839653,0.0842195,0.626871,0.241724,1,1,1,1,1,1,1
109149892,109149892,39.8136917273,-105.214486055,109149892,-9.69724,10.7436,0.828636,0.0308833,-0.00351348,-0.0874638,1.94744,1789.39,-0.828636,0.0874638,0.616251,0.240219,1,1,1,1,1,1,1
109250063,109250063,39.8136917273,-105.214486055,109250063,-9.69388,10.7412,0.804502,0.0257059,-0.00346507,-0.104298,1.94736,1789.39,-0.804502,0.104298,0.627735,0.241837,1,1,1,1,1,1,1
109360222,109360222,39.8136917273,-105.214486055,109360222,-9.69717,10.7344,0.798546,0.0187832,-0.00545004,-0.0994011,1.94737,1789.39,-0.798546,0.0994011,0.616364,0.239744,1,1,1,1,1,1,1
109460398,109460398,39.8136917273,-105.214486055,109460398,-9.69634,10.733,0.781699,0.016316,-0.00432407,-0.10152,1.94756,1789.39,-0.781699,0.10152,0.627779,0.241351,1,1,1,1,1,1,1
109560487,109560487,39.8136917273,-105.214486055,109560487,-9.71009,10.7235,0.803435,0.00375028,-0.0051357,-0.0935344,1.94752,1789.39,-0.803435,0.0935344,0.616752,0.239758,1,1,1,1,1,1,1
109660545,109660545,39.8136917273,-105.214486055,109660545,-9.7124,10.7214,0.791616,-0.000582027,-0.00681641,-0.100622,1.9478,1789.39,-0.791616,0.100622,0.628216,0.241381,1,1,1,1,1,1,1
